"DateTime","mean_doc_inflow_g","sd_doc_inflow_g","mean_doc_fc_inflow_g","sd_doc_fc_inflow_g","mean_doc_hypo_outflow_g","sd_doc_hypo_outflow_g","mean_doc_dt_hypo_g","sd_doc_dt_hypo_g","mean_doc_entr_g","sd_doc_entr_g","mean_doc_dt_epi_g","sd_doc_dt_epi_g","mean_doc_epi_outflow_g","sd_doc_epi_outflow_g","mean_doc_epi_process_g","sd_doc_epi_process_g","mean_doc_epi_process_mgL","sd_doc_epi_process_mgL","mean_doc_hypo_process_g","sd_doc_hypo_process_g","mean_doc_hypo_process_mgL","sd_doc_hypo_process_mgL"
2017-01-30,2715.87718815169,657.445869759539,91.267697162943,587.606890628284,2498.65607080266,129.845923869926,70.743746206664,2098.99668942351,0,0,-89.7426130788345,12805.2327045677,2463.7123808459,593.184084360681,-376.046247450808,12853.7119496427,-0.00155966536635824,0.0476410820814862,13.6148761099028,2110.88751188464,0.000194270696211419,0.0544719393109525
2017-01-31,2294.63212064432,598.242303992549,483.024104672078,12809.9762792611,2108.41357170875,209.075513375048,-26.551559651669,2142.62621705604,0,0,772.253232078274,12563.9815523142,2613.37852529367,16912.7056431519,655.405062554516,13473.4358745373,0.0024990670715078,0.0497330968201893,-73.98109015064,2157.94785594181,-0.00176816911774549,0.0552517705117724
2017-02-01,2249.09016362898,529.373745028917,298.83134060838,5219.79877300601,2096.83255959821,131.43403524364,49.4052013849839,2120.82222126946,0,0,-93.0522727200797,12770.7813860001,2239.41236798571,3682.69633532203,-362.651383183127,12956.332171882,-0.00148057762673172,0.0478051022364708,10.495175596386,2137.26431417218,0.000216211224004721,0.0547601762201127
2017-02-02,1735.50043860413,437.556719126371,43.6001633975552,278.414025438986,1655.97276145818,122.342010441821,17.1967671915619,2088.01729238762,0,0,-10.5475199969153,12844.8527224925,1617.02462604951,310.662516262211,-152.120812367072,12861.36253807,-0.000408510877466187,0.0476064868177729,-3.30591639046066,2102.54943721197,-0.000168479495350571,0.0541330919424522
2017-02-03,2262.29064697652,554.777625899046,67.9550886915996,604.111131240501,2124.61021214462,119.216012015308,-97.523976585364,2046.7850426355,0,0,-388.186600533395,12543.5373521882,2084.97219739396,518.462989888498,-597.714482728836,12583.8957275618,-0.00222847699842602,0.0467594163803545,-133.26963266408,2053.2220186012,-0.00335865083360409,0.052821962287425
2017-02-04,1199.74371563856,305.921167424518,36.1628127835284,667.432462771265,1143.85883517074,92.4956069198111,-19.5503773738224,2061.07645236804,0,0,281.500973840102,12446.7762847696,1129.84785136806,805.914062330714,190.116096151239,12466.6900454538,0.000643648228340522,0.0463243553915901,-34.2241767389892,2066.05554354012,-0.00104693085184342,0.0532391128721698
2017-02-05,780.299454385206,224.327662446142,12.1117426375912,193.602307080156,760.56068512243,103.061344681079,24.1431641660759,2019.7945839975,0,0,-180.66811980966,12502.5914339343,734.853543452154,195.773808552887,-233.004821624776,12506.5329316172,-0.000742466935888846,0.0461732008909585,18.9222124105485,2024.9566602954,0.000511875588541131,0.0522412265648614
2017-02-06,315.870954289948,151.989595841482,9.80576684837089,93.2630491431634,588.948849629466,47.3694438962024,77.4030337129286,1969.0053867061,0,0,-471.807049218586,12761.4822791299,568.326884002501,102.929090701587,-300.074083186737,12770.5550010745,-0.0011640984141446,0.0472638237095398,148.320230545262,1973.61114751946,0.00387103805565441,0.0506213033954226
2017-02-07,515.701023719655,135.280650751382,195.459760896754,5946.6925431653,513.920913786676,40.2766916072951,52.6971524277705,2106.14118960188,0,0,4485.6071639569,12975.3739205913,674.490161502118,5638.12277164989,4449.49689003225,13003.1686315856,0.0164918446901363,0.0482053904237209,52.1368032381351,2112.07950089622,0.00149562372699557,0.0541303450813392
2017-02-08,453.566803445443,119.17163476246,2.19300639416309,22.4109897285987,459.216319953946,35.5492607474419,-13.6146153041617,2079.46762385528,0,0,3911.84974894165,13119.3212935242,440.240544418606,39.1054360056833,3894.56422723563,13127.084423166,0.0144150996169309,0.048479096252502,-11.8483590191436,2082.47142426154,-0.000225902669446291,0.0536432923925759
2017-02-09,512.189977064478,175.614081518388,4.19647713848763,46.4796825181902,509.946507838345,116.978854779515,135.83526181823,2028.92489190433,0,0,4340.65453455751,12675.715671718,492.385416658534,122.852581983184,4317.49893136404,12685.8092554772,0.0160207340274149,0.0470942934351844,134.98982746726,2030.32981601583,0.00342428654187666,0.0522728099925515
2017-02-10,252.423359452851,65.3435595986177,4.63301289412376,121.669280939753,261.926047138791,13.8345847204708,-22.5642061462554,2078.20969193882,0,0,3872.22074294667,12567.6868753193,254.859927177502,75.5099738799141,3867.52413372931,12571.9367761015,0.0144190528193621,0.0465618646307276,-20.0640420983683,2079.36154223824,-0.00047846566730354,0.0535044491261904
2017-02-11,123.359280466948,39.6249521957919,0.168178460848897,1.72609065310053,133.005825512318,20.8112460778316,-14.0775573539672,2156.87702387901,0,0,3748.74761975155,12565.7025873443,128.235014643756,19.8797611342776,3750.9240483797,12568.4123692105,0.0138321031281409,0.0462487474439369,-11.5464302661624,2157.58612197182,-0.000230640592554312,0.0553939883187888
2017-02-12,158.431791604684,57.8414153831338,0.178425948915546,1.1074009094926,166.113510141606,39.0258546418684,47.9826735489594,2133.40719499393,0,0,3895.79353273205,12331.3839980495,160.400984735081,37.6987502818907,3895.60760677907,12335.1772234485,0.0144999589987015,0.0455819102887925,49.9593666834156,2134.11601619532,0.00122130262910749,0.0548031944169464
2017-02-13,128.240428385891,65.0302811231575,0.0668596630988784,0.513742509469582,133.979440202723,52.3834069652495,178.470468412987,2089.37302834031,0,0,4439.35316450901,12604.6395492945,129.339881989128,50.5371443414796,4438.83888357843,12606.3092745934,0.0164435422376211,0.0466429361023579,180.017343283703,2090.09691232232,0.00469870645409004,0.0537279476808951
2017-02-14,48.1900235958214,25.4168779155428,0.0607078455866743,0.842730575324281,53.8877027893105,22.4374024176846,-29.200101394506,2111.50186105033,0,0,3658.4817421351,12596.3008105067,52.3498358611428,21.9627811768509,3661.07885061709,12597.0602940278,0.0136972899757629,0.0465805815590245,-27.6981054567618,2111.87668359018,-0.000904011554380486,0.0542852172600007
2017-02-15,50.9410833465798,23.1915276216462,0.0909910051585004,1.12045810816737,56.5875170793655,19.3989473970695,67.4988811654104,2068.91882259642,0,0,4151.50364884057,12747.6637577593,55.0695154502353,18.8596449755305,4154.05186671397,12749.3096973876,0.0155362305079883,0.0472396758441673,68.988104390504,2069.3713110287,0.00182162951320145,0.0532159635469427
2017-02-16,21.3790238097585,13.2201421904671,0.00795268654728816,0.127586965789429,25.2971982872059,12.7399143486095,97.4890668711695,2040.87126884654,0,0,4151.83484037429,12926.8223759883,24.6091949893274,12.3734872728503,4154.03910787178,12927.6284040984,0.0152001281350286,0.0477854268283983,98.5070178667016,2041.08611022133,0.0027972758054325,0.0525498456287216
2017-02-17,5.83300361537241,5.20014020206455,5.35639720594121e-05,0.000480003848705713,7.33820514999651,5.25846552467254,69.6648222822191,2110.29393070856,0,0,4502.52464623506,12926.943452515,7.15838520826427,5.12131989857626,4503.46160994333,12927.0325540769,0.0167566018238166,0.0479581963715778,70.0531866028725,2110.33702165068,0.00158023616171769,0.0543180801493126
2017-02-18,7.11133459890965,7.85342088079702,0.000493675588737042,0.0140736836762745,8.697247604076,8.76508751464988,-114.950569905418,2055.28161303763,0,0,3071.93401675382,12303.6740855841,8.50445509748544,8.57566203784438,3072.91754986354,12303.8935150369,0.0115104234540238,0.0456169799103504,-114.541476192145,2055.27972731143,-0.00290871013429968,0.0528612003217578
2017-02-19,32.0744673421643,26.187635378037,0.00471506852295527,0.0557042193041411,36.5848386825799,26.9473446471082,152.066074110878,2055.38828582025,0,0,4390.26231646923,13054.4413786679,35.8266522940147,26.219740319196,4392.84035279108,13054.7615427533,0.0163286816503626,0.0482308150428463,153.235507672365,2055.61277974248,0.00394559935103312,0.0528442941728103
2017-02-20,6.02896063783698,5.46058397540142,0.00184885783152354,0.0453965774472566,7.45691718319459,5.9389485791282,140.370351133479,2029.70413545595,0,0,4310.45786763537,12580.7236714408,7.32744792157911,5.81422721098994,4311.37811971011,12580.9079665057,0.0160571362658558,0.0467165783619484,140.746737484656,2029.71975294129,0.00377683465728156,0.0521482588528198
2017-02-21,1.12451272285329,0.70129680934542,2.8128036346172e-06,4.85013340630396e-05,1.58278429199529,0.798673935645636,85.196547931674,2044.86230772663,0,0,3813.10762705975,12868.9713323356,1.55793570641389,0.786482163063206,3813.42113939331,12868.9904552808,0.0140203773725887,0.047657601350149,85.3164557688709,2044.8744619923,0.00214716190252621,0.0527649173835451
2017-02-22,1.23362699492461,0.961315326412484,3.19694164567543e-05,0.000516478348151212,1.76585835699814,1.04966993813607,16.1480974259182,2056.18622560017,0,0,3861.39400278596,12938.7248315325,1.74128327138541,1.03391493307738,3861.76393246054,12938.754984873,0.0142974750306262,0.0479091651281747,16.2857920583792,2056.19663196374,0.000395287719926023,0.0529567296639334
2017-02-23,5.76509764083936,4.91103166325952,0.000132940311324095,0.00232926508601059,7.21604947995514,5.14121554512921,30.447288746339,2063.03997936407,0,0,4278.71973053778,12908.4138845623,7.13845165153188,5.04555117552454,4279.71490369989,12908.5109277572,0.015941693868562,0.0476880843304724,30.8253366546049,2063.07368700175,0.000861035340218866,0.0532004670019242
2017-02-24,3.57219804385292,3.97906762877488,7.44016552387463e-05,0.00143129234682418,4.63605685427038,4.81915706182238,-8.80674777002298,2067.34244034113,0,0,4267.73764908853,12986.701027224,4.59774610846516,4.74354236774268,4268.48554349778,12986.7732190502,0.0159249669886634,0.0481201234371728,-8.529168516309,2067.3747963773,-0.000269600641920189,0.0533166154544785
2017-02-25,7.52089286845829,8.8589705314754,0.00138834369776024,0.0265298001851308,9.01409123689482,8.30696717617677,88.2069934552201,2083.02150923942,0,0,3493.15717378097,12839.6497947184,8.9910135196974,8.26658495561417,3494.24161143649,12839.7721898992,0.012990476875559,0.0474373560276322,88.5912881072365,2083.06104981385,0.00239726912799783,0.0537795903747291
2017-02-26,1.35180956148008,1.22755184178684,5.31871026868182e-06,0.000102907686631463,1.87251803720573,1.44947925083889,71.8666085047496,2090.21120239223,0,0,3921.48325018404,12698.7589103649,1.86217892161391,1.43326306541485,3921.85680950585,12698.7480507296,0.0144632145650556,0.0470932851749576,72.0034132243589,2090.21831550246,0.00181594479909334,0.0538616710555254
2017-02-27,3.65566135811262,3.51331402253092,0.000827252897280281,0.0202920481591602,5.65183682466588,4.43310668945925,44.6593705214899,2045.22319295629,0,0,4045.0262889411,12697.5885383614,5.63826343348257,4.40493959457488,4046.48387733936,12697.7211513328,0.0150975778375516,0.0469423973067475,45.1835569457005,2045.27096766317,0.00116095318087012,0.0525072266709838
2017-02-28,24.4391305173852,18.6683339996775,0.010126491142887,0.151962205024938,28.2825084098626,19.1401001125852,819.154456921712,2101.77889362843,0,0,-1888.02990409379,12373.3855212529,28.3389458907919,19.3939668721812,-1885.1331746691,12373.7174864611,-0.00704309683256452,0.0459029373281799,820.147416379284,2101.8677502728,0.0211744883418228,0.0543823765052431
2017-03-01,36.8256908859409,33.6818566823378,0.0305701575756215,0.551472305921135,42.1774092673258,36.7626062791167,882.628823458548,2126.50316408343,0,0,-2365.44032863828,12649.031679401,42.2079751318438,36.5683469509538,-2361.49165558907,12649.7431033767,-0.00876272323225847,0.0470188610253628,884.031864497667,2126.81593036695,0.022802882271716,0.054795676077472
2017-03-02,9.01005491824212,8.26320623990946,0.000985336565283473,0.0164177399781841,11.3173909391277,9.41840982653479,703.076167010064,2122.81931819606,0,0,-3011.22594969881,12659.8300218278,11.316058435259,9.47346539746172,-3009.52347375767,12659.9326862157,-0.0113162558854018,0.0471282447807789,703.678709249376,2122.85223563381,0.0181641716509691,0.0545199064848091
2017-03-03,6.24215465208421,6.97967940495389,0.00023661811548268,0.00320143215310817,8.12368998194708,8.20119964758053,922.362710432327,2018.55726576036,0,0,-1513.81600271377,12624.7465404269,8.13790949980399,8.20299095747763,-1512.4113018863,12624.846641523,-0.00566608693232174,0.046717805544398,922.85352783446,2018.61384885878,0.0238901160198625,0.0521770956813501
2017-03-04,1.01972351287565,0.591780764298317,1.7741171802795e-05,0.000373985851822197,1.64768631320595,0.660196064453938,-49112.7383786818,5076.28558194079,21831.9529898926,2278.26303681067,47590.1580855385,13938.1612443165,1.52826707563646,0.605421143741742,25758.549360629,14138.1163661331,0.0877754501594458,0.0479395168012225,-27280.6211279508,5580.04329999848,-1.93075204143218,0.471300146687309
2017-03-05,0.88140506615531,0.336667407467397,2.45952391508474e-06,3.67233963004727e-05,1.45478616328849,0.0357772713760279,100.421012014206,845.328913201839,0,0,-1608.71493295542,13168.5979560116,1.37098498704444,0.0374246625470485,-1608.37468783968,13168.6190195817,-0.00543072552126187,0.0447840737681436,100.570344359831,845.33783797489,0.00699931074391646,0.059023666223804
2017-03-06,0.961422650619494,0.495192586142543,5.38294835231499e-05,0.00166932850693983,1.57884930941091,0.542986469804349,150.566639091937,806.287052550739,0,0,-1187.59545131735,13179.519916896,1.50938404444025,0.519883739417338,-1187.20890096082,13179.5480747127,-0.0040422626562542,0.0449943896858447,150.727996299744,806.302981571322,0.0103970048753463,0.0563221717706542
2017-03-07,6.28334924528039,7.94384300642803,0.000937546464518006,0.0201615272966306,8.88790094968628,10.4423499526197,146.343954577502,863.716669369425,0,0,-1811.31269771396,12743.2273454311,8.62413566670834,10.1594149655343,-1809.65105248044,12743.3576742807,-0.00618968332074081,0.0434231665214716,147.022158218944,863.678910172878,0.0105356110915452,0.0605229411988551
2017-03-08,4.96789375822147,7.6500824604552,0.000200100764843692,0.00301160172170938,7.12331273489879,9.91039387442663,89.9217826164312,812.274680018768,0,0,-1368.71269497226,12798.5614622418,7.0145249394973,9.84722132703722,-1367.22793668101,12798.6223243192,-0.00463507422077054,0.0434446712429544,90.4834554056943,812.240064649718,0.00629712826117245,0.0570973433890466
2017-03-09,1.15323355240219,0.914806463369551,0.00020262936604554,0.00592144323708195,1.83702393079863,1.35877209643075,-21712.8103649203,2312.48727503954,21817.3083709406,2288.8283299903,19311.4644804575,13190.3598539361,1.92684526656249,1.41758825571623,-2505.24702580599,12958.3428741067,-0.00828861337022352,0.0423973101097039,104.674550427927,808.791681794869,0.0240969253272252,0.188144690515265
2017-03-10,14.8763491841474,18.6206385383403,0.0350019813825418,1.06719405361873,19.1585247495664,21.7501318189755,99.5295908788906,336.846878318205,0,0,-815.350916461147,12726.1120822517,20.2006045006386,22.8827183751504,-811.190086196878,12726.3641128383,-0.0027358422168904,0.0416552804269381,100.658013949731,336.901054658531,0.0229034331461571,0.0762224249792659
2017-03-11,1.41456240901412,1.54384562167004,1.1964681581877e-05,0.000309931425507834,2.18763493635036,2.07196983661069,155.202194583918,332.450092244721,0,0,-2203.27099538292,12761.9008077049,2.28398227893069,2.15743218992658,-2202.60369445276,12761.9095007014,-0.00717888037528461,0.0417190104922492,155.404301558995,332.468588749068,0.0351407321885715,0.0759082923360573
2017-03-12,35.7764160702118,31.8408943287524,0.00516742298193313,0.0737072411945903,44.8210663036532,34.8043342315732,111.012848950796,346.749832664251,0,0,-1644.78274695409,12742.4646675914,46.8833605978885,36.4531050636865,-1636.02245985308,12744.0832899758,-0.00544074513098604,0.0417242948819148,113.354338954483,346.829027559874,0.0263450458712762,0.0791240270992821
2017-03-13,7.76744487047363,11.1333011817335,0.000190121553021023,0.0036837314319658,13.2174115040855,17.3078056737463,-9268.56553241885,983.912280956235,9410.86722809803,1000.17546629779,7368.56524675426,13022.1408900534,13.8158630701401,18.0626423518481,-2037.66025931273,12935.4166266914,-0.00660702603534521,0.0419152196920512,143.708201726256,340.056499509626,1.53499377796942,3.66188753810128
2017-03-14,171.666309505759,106.160185525586,3.3854145156672,78.024464969327,201.923698828751,101.150610101636,9435.76659114157,1005.94688766557,-9436.80222708543,1006.38560766443,-8398.57600414652,13085.1349596338,214.1465905443,138.474238564306,1069.48689591641,13045.1331198425,0.003512913975885,0.0427392472424335,6.7985576015119,17.0202038374149,0.00159073489535128,0.00398068055307092
2017-03-15,168.062286068472,85.1408485290061,2.44458189124213,65.8255161305754,199.694471594206,86.3663273697604,8.68740073204613,318.683415789671,0,0,413.834682137948,13047.0768525516,211.104496672384,124.148689773809,446.053564507009,13049.229284593,0.0013890551313452,0.0428878022079129,17.0661470756544,320.105357002848,0.00407694278501074,0.0735459876062616
2017-03-16,48.8670451196293,35.2671553458554,0.0127790907085797,0.206154163261719,61.786858758447,39.4471161743388,49.5586956340287,328.462975367514,0,0,387.567981619124,13353.2127529226,63.9774990555161,40.6501936298234,399.31980263357,13353.5100994153,0.00136778549808662,0.0437830910497218,52.9045494647606,328.497625013151,0.0122929484279215,0.0752009049724621
2017-03-17,35.0933361343696,44.1121076292949,0.578213041937804,17.2474757283868,43.9290020321064,47.9483860527315,21573.5104049204,2329.67143776013,-21548.7072360538,2293.36158683499,-21357.63335918,13178.1343003037,47.2431203740654,54.6989422728443,200.35267866616,12952.3014910883,0.000725101681848562,0.0438749623799746,27.0959382719586,335.418710915785,0.00183976247757343,0.0236585637776289
2017-03-18,134.102175405093,145.609657933401,0.222518022968146,2.9468623619829,154.886152126955,161.682114851131,-48.5575541823308,850.634738671094,0,0,114.548926157836,12732.2374718496,164.778504614084,171.687760724052,139.54438777193,12732.5005724986,0.000449096273570564,0.0431767869293376,-43.0992046104025,851.389430015078,-0.00275413269668276,0.0596609470833902
2017-03-19,88.8908818709022,65.4431269031026,2.72226227237078,69.3462797746845,105.067226645294,69.2587405094877,-21.2637660600367,852.215524526014,0,0,494.426933182716,13593.7644027625,115.005156716934,105.695370243928,513.594936543939,13594.9390463453,0.00179474434449594,0.0460993533724547,-17.0397568475996,852.637890699927,-0.00116041769786037,0.0593205318722251
2017-03-20,14.5852403761567,21.1617445740713,0.000635515294489685,0.00847785577333765,19.3540630829457,27.4210116850496,-34.6848630841575,825.972882316547,0,0,332.865975098345,12939.7418989578,20.662405218426,29.1913817641688,337.689708137123,12939.4586825483,0.00119684005704019,0.0439127289641748,-33.4320667959606,826.059877420297,-0.00258499794368799,0.0575260761776038
2017-03-21,34.3792892185404,50.6313130387209,0.00562566711807989,0.0762114745985054,42.5551149445511,57.9233734777345,-27.1648237815527,866.52983558474,0,0,478.292569519157,13168.9531748371,45.6449513227391,62.2553218016765,487.415966363615,13170.1539320562,0.00162397466923462,0.0446701608109096,-25.0281841889298,866.763243193239,-0.00147876385315464,0.0604462273015844
2017-03-22,126.985678521314,91.0502157699506,0.455759331741918,11.7082305727724,150.627648434894,98.7574451360941,52928.2587532855,5473.80687137062,-21180.4191160987,2209.88646782362,-52450.9179363599,14447.398675773,160.203707171759,105.581215040086,-31243.920155582,14705.473349297,-0.116379452018357,0.0549212842094836,31754.0232418264,5857.16704340484,0.817095989342742,0.119215716793118
2017-03-23,29.7972084929135,32.8458712223725,0.00730562171449211,0.0850511256389774,37.6003118875809,36.8723403461593,-279.285700975017,2106.21570917692,0,0,516.559290974051,13040.0508747508,40.0238417875395,39.2947901674345,524.732549123268,13040.3218240999,0.00187298003774497,0.0483011228587313,-277.239631451321,2106.38448195545,-0.0071445301068155,0.0543021638330315
2017-03-24,1.72476172329896,1.9863445194899,8.46057636111697e-06,0.000199323647194888,2.61172567991481,2.73803281198899,-482.525760330829,2124.61839873805,0,0,555.766251416715,12576.9121553628,2.79902969113927,2.9314434738963,556.608436863152,12576.9707496553,0.00205498650037471,0.0464968728033613,-482.293686270003,2124.62682945681,-0.0124661144175278,0.0549039898788512
2017-03-25,4.68702553244348,6.05591294799315,0.000312767215127609,0.00795247389381859,6.46069415716508,7.64134983766921,-410.812026297158,2104.64069406146,0,0,1049.16624231659,12749.5698852203,6.97742621741051,8.17244021178847,1050.99437688016,12749.71528542,0.00401886631382497,0.0472042616241899,-410.350072942984,2104.68011905287,-0.0105963362818887,0.0541528740067775
2017-03-26,5.4467769350725,7.55974174760963,9.48145704524129e-05,0.00125711639389259,7.72564488436418,10.3133299840066,132987.148514196,13757.7922039552,-133334.602882181,13427.5601934025,-133269.539223245,18201.2467218915,8.14662747249102,10.8942252182883,67.1747686830034,13022.6698559512,0.000155693197547018,0.06250654695736,-346.865722009491,2050.48163173843,-0.00358977611671893,0.0206570491565796
